No,メモ
40,"OrganizationsでCloudFormation Stack Setsを管理する場合はマスターアカウントで作成する必要がある。
Organizationsではアカウントに「サービス管理型権限」か「セルフサービス型権限」を適用できる。"
41,Global Acceleratorは最大10個のリージョンをまたいだフェイルオーバーをサポートする。Route53の方がコスト効率がよい。
42,エクスポネンシャルバックオフとはリトライ間隔を指数関数的に増加させることで一時的な障害発生時のシステム停止を不要とし、可用性を高める手法。
45,12インスタンス中65%が起動し続ける必要がある厳しいSLAが定義されている場合、3つのAZに分散することで1AZが障害でダウンしても2AZの8インスタンスが残ることで65%を維持できる。
47,Lambdaは900秒の実行時間制約があるため長時間要する処理には不適切。
49,Transfer for SFTPはAWSのストレージサービスとのダイレクトなファイル転送を提供するサービス。
53,RDSにはグローバルテーブル機能はない。
54,"Resource Access Managerでプレフィックスリストを共有することで、複数アカウントでIPアドレス範囲を共有してセキュリティグループ等に適用できる。
プレフィックスリストはVPCの機能。"
60,"DataSyncよりBackupの方が手動作業が少なく済む。
AWS Backupでバックアップし、FSx for Windows File Serverファイルの新ストレージタイプを新規作成し、復元先に設定することで少ない労力でFSxのストレージタイプが変更できる。
※2023年8月にストレージタイプの変更がサポートされたため本問題は出題されない可能性が高い。"
62,Lambdaは静的IPアドレスを割り当てられない。
63,"NFSの転送にはDataSyncが適している。
DataSyncはデータ増分の転送も対応している。
AWS TransferはSFTP等の利用時に使用する。"
64,SCTを利用して自動で変換できないスキーマを修正。DMSでデータ移行することで最小限のダウンタイムで移行を実現可能。
65,AppSyncはREST APIをサポートしない。
67,"クラスタープレイスメントグループは、AWS単一のアベイラビリティゾーンに配置される論理的なグループ。ネットワークパフォーマンスを向上させる。
パーティションプレイスメントグループは、ハードウェア障害を軽減する目的の論理グループ。
スプレッドプレイスメントグループは、単一障害点をなくす目的で異なる種類のハードウェアに配置される論理グループ。"
68,"SCPでは拒否はできるが許可はできない。許可にはIAMが必要。
DynamoDBではデータ取得クエリの実行ログは取得できないため監査目的には不適切。
S3セレクトは複数ファイルに対してクエリを実行できないため、複数ファイルを分析する場合はAthenaを利用するのが適切。"
69,"RDS Proxyは書込みにも使える。
ALBのターゲットにはLambdaも設定できる。"
71,Swaps Environment URLsオプションを利用することでブルーグリーン環境のURLが交換される。
72,"Compute Savings Planは一貫したコンピューティング使用量を契約することでコスト最適化が可能。
Lambda、EC2、Fargateが対象となる。"
73,Storage Gatewayを使用する場合ホストするプラットフォームを構築する必要がある。
74,Service Catalogではポートフォリオと製品を作成し、OUを指定して共有することができる。製品はCloudFormationで定義し、ユーザーは最小権限で起動できる。
77,Auto ScalingグループはEC2のもの。
79,RDS ProxyはDBインスタンスをアクティブに監視し、クライアントからの接続を異常なDBインスタンスへ接続せずに正常なインスタンスへ自動接続する。また、アイドル状態のクライアント接続をドロップせずにフェイルオーバーで維持する。
82,すべてのリージョンに展開されているサービスへルーティングする場合GlobalAcceleratorで各リージョンのエンドポイントを束ねつつ正常稼働している環境へアクセスさせることが可能となる。
85,"ハイパフォーマンスコンピューティングクラスタは同一のAZに配置すべき。
Elastic Fabric AdapterはEC2に取り付けてHPCを高速化するためのネットワークデバイス。
Amazon FSx for Lustreは速度が重要なワークロードで使用する。"
86,"Glueにより多様なデータソースを一元化されたデータカタログで管理できる。
①Glueクローラーを使ってデータカタログにテーブルを投入。
②データフィードの形式に基づいてGlueクローラーとカスタム分類器を作成し、一致するようにテーブル定義を構築する。
③S3イベント通知→Lambda→Glue→S3"
95,TransitGatewayAttachmentにより、VPC間のアクセス制御が可能。
102,Redisはリーダーボード作成に推奨されるサービス。ソートセットにより少ない計算量でクエリを実行できる。
111,DMSを利用することで継続的なデータ移行が可能となる。
113,"ServerMigrationServiceはオンプレ仮想マシンの移行に利用するサービス。
MigrationPortfolioAssessmentはAWSへの移行にあたり、実現可能性、コスト、ツール、利用リソースなどを見積もるための支援ツール。"
115,STSではSAMLフェデレーション時に属性をセッションタグとして渡すことができる。セッションタグの要素とポリシーを照合し、基づいたアクセス許可や拒否を行うことができる。
117,"VPC Flow Logsはユーザーエージェント情報を含まない。
ALBのアクセスログはS3に保存されるため、Athenaで分析ができる。"
118,エッジ最適化APIエンドポイントは、最寄りのCloudFront POPにルーティングされるため、地理的に分散したクライアントへの接続時間を改善できる。また、キャッシュを有効化することでエンドポイントへの呼び出し数を減らすことができる。
119,BudgetsからSNSを呼び出すことができるため、一定額を超えた時点でSNSへ通知、SNSからLambdaを実行してサービスの停止等の操作ができる。
121,レートベースのルールを持つWeb ACLによりbotからのアクセスを拒否できる。
122,AD ConnectorではMFAを設定することができる。
131,"CloudFrontでX-Origin-Verifyに特定のカスタムヘッダを付与し、ALBで検証することでCloudFront経由のみを許可できる。
S3へのルーティングはOAIを用いるとよい。"
132,CloudFrontにはパスによってキャッシュ動作を変えるCache Behavior機能がある。
134,Snowballは物理デバイスで返送されたデータをS3に格納する。
137,"AppSyncにはサブスクリプション機能があり、リアルタイムに同期処理を実現することができる。
AppSyncはGraphQLもサポートしているため、単一のエンドポイントからあらゆるデータにアクセスできる。"
139,"Configでタグ付けツールを作成し、準拠しないリソースを検索できる。
Config アグリゲーターでは組織内の子アカウントで設定したConfigルールを集約し、一括管理できる。"
140,EC2のVM Importを利用することでVMエクスポートファイルからインスタンスとしてインポートできる。
142,Resource Access ManagerはVPCを共有できず、サブネットなら共有できる。
147,Auroraのリードレプリカは自動でフェイルオーバーされない。
148,DLMは別リージョンにコピーすることもできる。
151,"Systems Manager Parameter Storeでは自動ローテーションはサポートされていない。
AWS Shield AdvancedはDDOS攻撃に特化したサービス。"
155,DynamoDBにはSavings Plansは提供されていない。
156,"組織のIdPとAWSの信頼関係を構築するにはロールの信頼ポリシーでSAMLプロバイダーを設定する。
AWS STS AssumeRoleWithSAML APIがIDフェデレーションに必要となる。"
157,Transit Gateway内に追加のルートテーブルを作成し関連付けを変更できる。
158,AWS BackupはRPO、RTOを満たすために別途検討が必要。
159,複数値回答ルーティングポリシーはランダムに選ばれた最大8つのレコードを使用する。
161,"Compute Savings Planは一貫したコンピューティング使用量を契約することでコスト最適化が可能。
Lambda、EC2、Fargateが対象となる。"
162,"リクエスタ支払いバケットに関するアクセスはすべて認証される必要がある。
そのため、一般に公開する場合はリクエスタ支払い設定を削除する。"
163,"プライベートサブネット上でECSを起動する場合、ECRからコンテナイメージをプルするためにNATゲートウェイを設置すべき。
パブリックIPを割り当てるのはインターネット上からアクセス可能となるため非推奨。"
167,"S3 レプリケーションタイムコントロール(RTC)で以下をモニタリングできる。
・レプリケーションを保留しているS3 APIオペレーションの総数
・レプリケーションを保留しているオブジェクトの合計サイズ
・最大レプリケーション時間"
168,"ゲートウェイエンドポイントは、インターネットゲートウェイやNATを必要とせずにS3,DynamoDBへのアクセスを許可する。"
170,"DBインスタンスの拡張モニタリングを有効にすることでDBインスタンスが実行されているOSのリアルタイムメトリクスをモニタリングできる。
Performance Insights：RDSのパフォーマンス分析を可能とし、ボトルネックや遅延の原因を特定するのに役立つ。"
172,Service Catalogではポートフォリオと製品を作成し、提供することでポリシーの集中管理が可能となる。
173,Kinesis Data AnalyticsはSQLでストリーミングデータを処理、分析できる。
174,AWS Network FirewallはVPC向けのファイアウォール。
180,CloudFormationにLambda関数を参照するカスタムリソースを追加することで、スタック適用時にLambda関数を実行できる。
181,データごとに権限を制御する場合バケットを分けることが適切。
183,リソース作成に必要な権限をCloudFormationのサービスロールに適用し、ユーザーにはCloudFormationに関する権限のみ適用することで最小権限でスタックの作成が可能。
184,"S3 Transfer AccelerationはクライアントとS3バケットの間で長距離にわたるファイル転送を高速化する。
マルチパートアップロードと併用することでスループットの向上を図れる。"
192,S3のサーバアクセスログは同じアカウント、同じリージョン内のバケットにしか配信できない。
197,AWS Firewall ManagerはOrganizations内にあるアカウントとアプリケーション全体で一元的にファイアウォールルールを設定および管理できるようにするセキュリティ管理サービス。
199,"RDSのスナップショット復元には時間がかかるため、短時間での復旧には適さない。
リードレプリカの構築が適切。"
204,EC2のHost AffinityをHostに設定することで特定ホストで起動したインスタンスが常に同じインスタンスで起動される。
207,VPCのプライベートDNSオプションを有効にすることでインターフェースエンドポイントに割り当てられたDNS名を解決できるようになる。
211,"SQSはFIFOキューよりも標準キューの方がコスト効率が良い。
RDS Proxyを用いることでLambda処理の分散が可能。"
212,"EC2インスタンスにCloudWatchエージェントをインストールし、Compute Optimizerを有効にすることでリソースの最適化に関するレコメンデーションを生成できる。
初めて使用する際はリソースの分析に最大12時間要する。"
214,"S3 Intelligent-Tieringは30日間アクセスの無かったオブジェクトをより安価なストレージ階層に移動する。監視コストが発生するため、オブジェクト作成後の30日間はS3標準に保管するとよい。
S3 Glacierは3～5時間の復元時間が必要となる。S3 Glacier Deep Archiveは復元に最短でも12時間を要する。"
215,"Transit GatewayのVPCアタッチメントあたりの帯域幅は50GBpsとなる。
VPCピアリングは帯域無制限となる。"
219,"AWS Application Migration Serviceは最小限のダウンタイムでのリフト&シフト型の移行を実現する。
データは伝送中と静止中の両方で暗号化される。
ソースサーバーにエージェントのインストールが必要となる。"
220,"ファイルゲートウェイはオンプレミスのデータをS3に保存できるストレージサービス。
NFSおよびSMBプロトコルを使用してS3にファイルを保存できる。"
228,"Neptuneはセキュリティ上プライベートサブネットに配置することが望ましい。
プライベートサブネットにデプロイしたNeptuneデータベースへ接続するためにはVPC内にLambdaをデプロイする必要がある。"
231,S3をトリガーとしたGlueクローラー実行にはEventBridgeが必要となる。
233,KMSでオンプレのHSMで生成したキーマテリアルをCMKにインポートすることが可能。
234,Amazon MQはRabbitMQやApacheMQと互換性がある。
235,"CloudFrontはオリジンからレスポンスを受け取るまでに30秒以上かかる場合、HTTPステータスコード504(Gateway Timeout)エラーを返す。
CloudFrontとオリジン間でSSL/TLSハンドシェイクに問題がある場合、HTTPステータスコード504(Gateway Timeout)エラーやHTTPステータスコード502(Bad Gateway)エラーが発生する可能性がある。
WAFでリクエストがブロックされた場合は、HTTPステータスコード403(Forbidden)が発生する可能性がある。"
236,OrganizationAccountAccessRoleはOrganizationsでメンバーアカウントを作成した際にデフォルトで自動的に作成されるIAMロール。管理アカウントからスイッチルールする許可が設定されている。
239,S3とRedshift Spectrumの組合せは大規模なデータセットに対して最適化されているわけではなくパフォーマンスが十分でない可能性がある。
240,Storage Gatewayテープゲートウェイを使用するとRekognitionはファイルを読み取れない。
247,RDSは単一のリーダーエンドポイントをサポートしていない。
250,"Amazon VPC Traffic Mirroringはネットワークインターフェースレベルでの詳細なトラフィック分析を可能とする。
パケットレベルでのデータをキャプチャし、リバースエンジニアリング用のEC2インスタンスに転送できる。"
252,AWS Cloud Adoption Readiness Tool(CART)はクラウド導入の進捗状況を評価し、組織のスキルとプロセスのギャップを特定する。
254,"サブネットのアドレス空間を更新することはできない。
変更したい場合は再作成が必要となる。"
256,TagEditorを使用して既存リソースにタグ付けができる。また、SCPで特定のタグ付けがないリソース作成を制限することができる。
257,OpenSearchはCloudWatchとKinesis Data Firehoseと組み合わせて利用することで効率的にデータ分析が可能となる。
262,S3のリクエスタ払い設定は、リクエスト元のIAMエンティティが属するアカウントに料金が発生する。そのため、バケットの所有アカウント内のIAMロールにクロスアカウントアクセスしてからアクセスすると、所有アカウントに請求されてしまう。
263,Lambda@Edgeを利用することでビューアリクエストのURLパスの書き換えが可能。
264,IoT Coreを使用することでセンサーからのデータ送信先をMQTTプロトコルで安全にルーティング可能。
267,"Amazon FSx Windows File ServerファイルシステムはDirect ConnectやVPNを使用したオンプレアクセス経路が必要となるためコストがかかる。
AWS Elastic Disaster Recoveryはマシンを対象のAWSアカウントと優先リージョンの低コストステージング領域に継続的に複製し、障害発生時にCloudEndure Disaster Recoveryに数千台の完全にプロビジョニングされた状態で数分で自動的に起動されるように指示できる。"
270,"Amazon Macieは機械学習とパターンマッチングを用いて機密データを発見し、セキュリティリスクを可視化し、自動保護を可能とするデータセキュリティサービス。
対象はS3となる。"
277,SCPでVPC以外からのアクセスポイント作成を拒否するルールを適用することで組織内での標準化を効率的に実施できる。
278,"CloudFrontディストリビューションのオリジンにAutoScalingグループは指定できない。
インメモリキャッシュとしてDAX(DynamoDB Acceleratorを利用することでパフォーマンス向上が期待できる。"
279,RedShiftのConcurrency Scaling機能はRedShiftクラスタに追加のノードを自動的に起動して、読み取りクエリの負荷を分散させる機能。
281,Amazon QuickSightは動的スキーマをサポートしていない。
284,"EMRのコスト最適化戦略として以下が効果的となる。
・マスターノードとコアノードにオンデマンドインスタンスを使用する。
・タスクノードにスポットインスタンスを使用する。"
285,"Amazon WorkspacesではどのIPアドレスからアクセスできるか制御できる。
IPアクセス制御グループとWorkspacesディレクトリを関連付けることで制御可能。"
289,Direct Connect Gatewayを使用することで複数のAWSリージョンに分散したVPCにまたがる接続を確立できる。
292,"ServerMigrationServiceはオンプレ仮想マシンの移行に利用するサービス。
増分レプリケーションによりカットオーバー時のダウンタイムを最小限に抑えられる。"
293,S3からの大規模データの圧縮処理は、ダウンロード、圧縮、アップロードを直列に実施するのではなく、ストリームで処理することでパフォーマンス向上が見込める。
294,Transfer FamilyはS3やEFSなどのファイルシステムとの間でファイル転送に使用できるフルマネージドAWSサービス。SFTPプロトコルをサポートしている。
295,SQSのredriveポリシーのmaxReceiveCountはデッドレターキューにメッセージが移動する前にコンシューマが受信できる最大回数。
297,キーペアを使用したEC2インスタンスの起動は非推奨。
299,インターフェースエンドポイントはTCPトラフィックのみをサポートする。そのためALBとは組み合わせられない。
